,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.6857142857142857,0.012796163558959961
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.6714285714285714,0.01857137680053711
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7857142857142857,0.023423194885253906
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7285714285714285,0.021251201629638672
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7,0.01831960678100586
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7714285714285715,0.018112659454345703
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.6428571428571429,0.013808488845825195
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.6714285714285714,0.02425098419189453
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6428571428571429,0.020376920700073242
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7428571428571429,0.01878190040588379
