,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.6571428571428571,0.035951852798461914
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.6714285714285714,0.028046131134033203
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7571428571428571,0.024337053298950195
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7571428571428571,0.0245208740234375
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7142857142857143,0.021745920181274414
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7285714285714285,0.03331327438354492
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.6714285714285714,0.028849124908447266
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.6714285714285714,0.023383617401123047
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6714285714285714,0.022674560546875
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7142857142857143,0.022070884704589844
