,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7142857142857143,0.013013839721679688
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.7142857142857143,0.041799068450927734
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7571428571428571,0.024222373962402344
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7142857142857143,0.014316797256469727
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7,0.028862476348876953
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7,0.02640390396118164
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.7,0.03047490119934082
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.7428571428571429,0.025116682052612305
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6571428571428571,0.04516124725341797
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7428571428571429,0.04783821105957031
