,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9285714285714286,0.006553173065185547
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.8857142857142857,0.016045570373535156
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9285714285714286,0.030262470245361328
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.04816174507141113
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9857142857142858,0.07088160514831543
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9714285714285714,0.04459810256958008
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9571428571428572,0.01887989044189453
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9571428571428572,0.027215003967285156
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9571428571428572,0.03523421287536621
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.033292531967163086
