,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.030655622482299805
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.8857142857142857,0.03491401672363281
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9285714285714286,0.03003406524658203
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.03278684616088867
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9714285714285714,0.030549287796020508
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9714285714285714,0.028656721115112305
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9571428571428572,0.03035116195678711
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9571428571428572,0.03309464454650879
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9428571428571428,0.03079700469970703
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9571428571428572,0.03252434730529785
