,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9142857142857143,0.0059468746185302734
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.9,0.02067279815673828
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9428571428571428,0.01211237907409668
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.03483891487121582
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9714285714285714,0.06244683265686035
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.006108522415161133
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9714285714285714,0.02232527732849121
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9142857142857143,0.03709125518798828
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9714285714285714,0.024981260299682617
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9285714285714286,0.016198396682739258
