,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9433962264150944,0.013002872467041016
1,dry-climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8867924528301887,0.018913984298706055
2,dry-climates,3,16.0,522,sdsa_knn_not_update,0,2,0.9230769230769231,0.020508289337158203
3,dry-climates,3,16.0,522,sdsa_knn_not_update,0,3,1.0,0.020030498504638672
4,dry-climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9423076923076923,0.026714086532592773
5,dry-climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9230769230769231,0.0726766586303711
6,dry-climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9423076923076923,0.057061195373535156
7,dry-climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9807692307692307,0.05172586441040039
8,dry-climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9615384615384616,0.030496597290039062
9,dry-climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9230769230769231,0.019290447235107422
