,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7571428571428571,0.008319616317749023
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6571428571428571,0.015634775161743164
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.028362035751342773
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.7857142857142857,0.029805421829223633
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6571428571428571,0.013606071472167969
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7714285714285715,0.019920825958251953
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7428571428571429,0.008324384689331055
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7285714285714285,0.020328760147094727
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6571428571428571,0.035225868225097656
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.7142857142857143,0.02565789222717285
