,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7571428571428571,0.014745712280273438
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6714285714285714,0.02315521240234375
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.030837297439575195
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.7857142857142857,0.01909947395324707
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6571428571428571,0.0331263542175293
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7428571428571429,0.028952836990356445
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7285714285714285,0.0379948616027832
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7285714285714285,0.04908561706542969
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6571428571428571,0.05739760398864746
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.7285714285714285,0.03159379959106445
