,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7285714285714285,0.01305842399597168
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6285714285714286,0.039845943450927734
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7142857142857143,0.07744717597961426
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.8857142857142857,0.04024338722229004
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6142857142857143,0.04019427299499512
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7571428571428571,0.020194053649902344
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.6857142857142857,0.03807878494262695
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7714285714285715,0.023080110549926758
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6571428571428571,0.036893606185913086
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.6714285714285714,0.024280071258544922
