,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9090909090909091,0.025104522705078125
1,european-climates,2,16.0,324,sdsa_knn_not_update,9,1,1.0,0.024291276931762695
2,european-climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.02328181266784668
3,european-climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.02689504623413086
4,european-climates,2,16.0,324,sdsa_knn_not_update,9,4,0.9375,0.03394746780395508
5,european-climates,2,16.0,324,sdsa_knn_not_update,9,5,0.90625,0.022990942001342773
6,european-climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.024977445602416992
7,european-climates,2,16.0,324,sdsa_knn_not_update,9,7,0.96875,0.027124643325805664
8,european-climates,2,16.0,324,sdsa_knn_not_update,9,8,0.9375,0.027637720108032227
9,european-climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.02539849281311035
