,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9393939393939394,0.012084722518920898
1,european-climates,2,16.0,324,sdsa_knn_not_update,9,1,0.9696969696969697,0.023343563079833984
2,european-climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.03514218330383301
3,european-climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.013269424438476562
4,european-climates,2,16.0,324,sdsa_knn_not_update,9,4,0.96875,0.033350229263305664
5,european-climates,2,16.0,324,sdsa_knn_not_update,9,5,0.96875,0.05440664291381836
6,european-climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.015458822250366211
7,european-climates,2,16.0,324,sdsa_knn_not_update,9,7,0.9375,0.017229795455932617
8,european-climates,2,16.0,324,sdsa_knn_not_update,9,8,0.96875,0.020355939865112305
9,european-climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.014336347579956055
