,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.75,0.0020110607147216797
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.625,0.00403594970703125
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.6875,0.0020105838775634766
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.625,0.004025459289550781
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.7333333333333333,0.004035472869873047
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.7333333333333333,0.004027605056762695
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.6666666666666666,0.03122735023498535
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.8,0.009554386138916016
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.6,0.01270437240600586
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.5333333333333333,0.0033202171325683594
