,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.5625,0.003820180892944336
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.625,0.002300262451171875
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.6875,0.0022585391998291016
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.6875,0.0019736289978027344
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.6666666666666666,0.001953125
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.7333333333333333,0.0019061565399169922
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.6,0.0017576217651367188
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.6,0.0017316341400146484
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.6666666666666666,0.0007340908050537109
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.6,0.0008630752563476562
