,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7285714285714285,0.024008750915527344
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6285714285714286,0.031177997589111328
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.8142857142857143,0.027395009994506836
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6857142857142857,0.028642654418945312
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.0333104133605957
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7285714285714285,0.026833772659301758
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6428571428571429,0.02332329750061035
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.030592918395996094
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.7,0.028212785720825195
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.6714285714285714,0.033391475677490234
