,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7285714285714285,0.015384912490844727
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6714285714285714,0.040320634841918945
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.8142857142857143,0.03497719764709473
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.7,0.016773223876953125
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.035172224044799805
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7142857142857143,0.028171777725219727
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6285714285714286,0.03614330291748047
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.04154157638549805
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.7285714285714285,0.03766918182373047
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.6857142857142857,0.025902986526489258
