,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7428571428571429,0.006743192672729492
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6428571428571429,0.022459745407104492
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.7857142857142857,0.01086115837097168
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6571428571428571,0.03598737716674805
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.016034603118896484
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.6857142857142857,0.05084347724914551
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6857142857142857,0.03651094436645508
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.05132460594177246
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6714285714285714,0.04189300537109375
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.7,0.033072471618652344
