,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7428571428571429,0.008396148681640625
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6428571428571429,0.029986143112182617
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.8,0.014536142349243164
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6857142857142857,0.035437822341918945
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.014369964599609375
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7285714285714285,0.009259939193725586
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6285714285714286,0.007158994674682617
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7285714285714285,0.013706445693969727
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6714285714285714,0.013801336288452148
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.6857142857142857,0.022270679473876953
