,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.8028169014084507,0.027669429779052734
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7746478873239436,0.08146858215332031
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.7887323943661971,0.13344311714172363
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.8098591549295775,0.08883428573608398
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.795774647887324,0.1261305809020996
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.8085106382978723,0.13862204551696777
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.7801418439716312,0.16974377632141113
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.8226950354609929,0.11407160758972168
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.8156028368794326,0.17160344123840332
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.7659574468085106,0.1432645320892334
