,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.7535211267605634,0.15093588829040527
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7112676056338029,0.16352200508117676
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.676056338028169,0.11426162719726562
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.7535211267605634,0.16415095329284668
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.7323943661971831,0.17010140419006348
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.7375886524822695,0.13861751556396484
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.7092198581560284,0.11437821388244629
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.7588652482269503,0.12082791328430176
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.723404255319149,0.11999225616455078
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.6879432624113475,0.11661553382873535
