,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9433962264150944,0.009598493576049805
1,dry-climates,3,16.0,522,sdsa_knn_not_update,4,1,0.9245283018867925,0.04048895835876465
2,dry-climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9230769230769231,0.020035505294799805
3,dry-climates,3,16.0,522,sdsa_knn_not_update,4,3,0.9230769230769231,0.03719139099121094
4,dry-climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9807692307692307,0.042163848876953125
5,dry-climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9807692307692307,0.04370522499084473
6,dry-climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9615384615384616,0.04387164115905762
7,dry-climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9423076923076923,0.0420229434967041
8,dry-climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9615384615384616,0.01405644416809082
9,dry-climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9423076923076923,0.0698089599609375
