,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9811320754716981,0.051335811614990234
1,dry-climates,3,16.0,522,sdsa_knn_not_update,4,1,0.8867924528301887,0.055314064025878906
2,dry-climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9230769230769231,0.04701089859008789
3,dry-climates,3,16.0,522,sdsa_knn_not_update,4,3,0.8846153846153846,0.05051088333129883
4,dry-climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9807692307692307,0.049112796783447266
5,dry-climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9615384615384616,0.04599952697753906
6,dry-climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9423076923076923,0.042803287506103516
7,dry-climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9423076923076923,0.08892154693603516
8,dry-climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9423076923076923,0.03478097915649414
9,dry-climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9615384615384616,0.04794454574584961
