,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.9,0.0034732818603515625
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.95,0.02254962921142578
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.925,0.00617671012878418
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.0034034252166748047
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.95,0.012275457382202148
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.925,0.018786907196044922
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.006342411041259766
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.925,0.003224611282348633
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.875,0.003336191177368164
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.925,0.015352725982666016
