,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.85,0.004034996032714844
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.975,0.0031898021697998047
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.9,0.0038046836853027344
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.0020127296447753906
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.975,0.006056070327758789
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.775,0.0040395259857177734
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.002012491226196289
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.9,0.00411534309387207
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.875,0.002012968063354492
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.85,0.0027718544006347656
