,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.85,0.007936239242553711
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.95,0.014987945556640625
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.9,0.014021873474121094
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.030040264129638672
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.975,0.011845588684082031
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.925,0.022050857543945312
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.011768102645874023
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.9,0.0036721229553222656
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.9,0.013872385025024414
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.85,0.011747121810913086
