,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.025165081024169922
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.06279921531677246
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9857142857142858,0.06574821472167969
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9571428571428572,0.02475571632385254
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9571428571428572,0.024071216583251953
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.028093576431274414
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9428571428571428,0.029690027236938477
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.029284954071044922
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9428571428571428,0.02691817283630371
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.029577016830444336
