,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.01495671272277832
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.013227224349975586
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9428571428571428,0.05937790870666504
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9142857142857143,0.03831219673156738
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9285714285714286,0.046657562255859375
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.018544912338256836
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9571428571428572,0.05218052864074707
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.0469207763671875
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.04047536849975586
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.053469181060791016
