,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.014616727828979492
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.030532360076904297
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9857142857142858,0.03554368019104004
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.030844688415527344
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9714285714285714,0.02678394317626953
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.029577970504760742
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9428571428571428,0.045714378356933594
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.026932239532470703
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.035526275634765625
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9428571428571428,0.055734872817993164
