,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.95,0.00632023811340332
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.95,0.023530960083007812
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.9,0.03625845909118652
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.028076648712158203
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.925,0.03095412254333496
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.925,0.021947383880615234
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.95,0.007252216339111328
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.875,0.03490114212036133
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.95,0.020422935485839844
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.825,0.01797032356262207
