,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.9,0.007991313934326172
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.925,0.008963823318481445
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.925,0.014924049377441406
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.02001214027404785
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.95,0.015914201736450195
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.95,0.013884782791137695
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.925,0.01982593536376953
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.9,0.0062999725341796875
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.9,0.01277780532836914
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.825,0.011733531951904297
