,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.925,0.003940105438232422
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.825,0.016133546829223633
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,0.925,0.01671457290649414
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.9,0.01969742774963379
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.95,0.020663738250732422
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.975,0.013859033584594727
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.9,0.0036313533782958984
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.004766225814819336
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.9,0.01274871826171875
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.9,0.017283916473388672
