,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.007979393005371094
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.825,0.002012968063354492
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,0.925,0.002020597457885742
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.925,0.008716106414794922
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.01559591293334961
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.95,0.009385347366333008
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.875,0.002017974853515625
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.00402522087097168
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.9,0.0040874481201171875
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.925,0.007572174072265625
