,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.003536701202392578
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.825,0.01543879508972168
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,1.0,0.010514259338378906
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.975,0.013267040252685547
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.006510734558105469
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.95,0.0033473968505859375
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.925,0.023505449295043945
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.0032379627227783203
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.925,0.0036067962646484375
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.95,0.0034286975860595703
