,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,8,0,0.8787878787878788,0.02231574058532715
1,european-climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9393939393939394,0.02543783187866211
2,european-climates,2,16.0,324,sdsa_knn_not_update,8,2,0.9090909090909091,0.023832321166992188
3,european-climates,2,16.0,324,sdsa_knn_not_update,8,3,0.8787878787878788,0.02458667755126953
4,european-climates,2,16.0,324,sdsa_knn_not_update,8,4,0.96875,0.03260970115661621
5,european-climates,2,16.0,324,sdsa_knn_not_update,8,5,1.0,0.029201507568359375
6,european-climates,2,16.0,324,sdsa_knn_not_update,8,6,0.96875,0.03261899948120117
7,european-climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.026747703552246094
8,european-climates,2,16.0,324,sdsa_knn_not_update,8,8,0.84375,0.03293657302856445
9,european-climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.023828983306884766
