,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,8,0,0.9393939393939394,0.008672952651977539
1,european-climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9696969696969697,0.03517723083496094
2,european-climates,2,16.0,324,sdsa_knn_not_update,8,2,1.0,0.046142578125
3,european-climates,2,16.0,324,sdsa_knn_not_update,8,3,0.8787878787878788,0.04612588882446289
4,european-climates,2,16.0,324,sdsa_knn_not_update,8,4,0.96875,0.040851593017578125
5,european-climates,2,16.0,324,sdsa_knn_not_update,8,5,1.0,0.024476051330566406
6,european-climates,2,16.0,324,sdsa_knn_not_update,8,6,1.0,0.011932849884033203
7,european-climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.0184934139251709
8,european-climates,2,16.0,324,sdsa_knn_not_update,8,8,0.84375,0.027222633361816406
9,european-climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.007312297821044922
