,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9433962264150944,0.008980989456176758
1,dry-climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9433962264150944,0.058490753173828125
2,dry-climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9807692307692307,0.029336929321289062
3,dry-climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9230769230769231,0.04891347885131836
4,dry-climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9230769230769231,0.07054948806762695
5,dry-climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9423076923076923,0.03901529312133789
6,dry-climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9230769230769231,0.017897844314575195
7,dry-climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9230769230769231,0.0432281494140625
8,dry-climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9615384615384616,0.10331273078918457
9,dry-climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9615384615384616,0.053758859634399414
