,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9056603773584906,0.04328775405883789
1,dry-climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9245283018867925,0.04259514808654785
2,dry-climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9807692307692307,0.042809486389160156
3,dry-climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9615384615384616,0.058756113052368164
4,dry-climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9423076923076923,0.043062686920166016
5,dry-climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9230769230769231,0.05265402793884277
6,dry-climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9230769230769231,0.04037141799926758
7,dry-climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9615384615384616,0.04686903953552246
8,dry-climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9615384615384616,0.050585269927978516
9,dry-climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9230769230769231,0.047478437423706055
