,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.7535211267605634,0.15093588829040527
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7112676056338029,0.16352200508117676
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.676056338028169,0.11426162719726562
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.7535211267605634,0.16415095329284668
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.7323943661971831,0.17010140419006348
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.7375886524822695,0.13861751556396484
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.7092198581560284,0.11437821388244629
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.7588652482269503,0.12082791328430176
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.723404255319149,0.11999225616455078
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.6879432624113475,0.11661553382873535
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7112676056338029,0.12266325950622559
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.7183098591549296,0.12347793579101562
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.6619718309859155,0.14315223693847656
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.6901408450704225,0.1822969913482666
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.704225352112676,0.11043572425842285
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.723404255319149,0.13309097290039062
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.723404255319149,0.1372358798980713
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.7588652482269503,0.17215442657470703
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.8085106382978723,0.18853139877319336
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.723404255319149,0.15579962730407715
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.6971830985915493,0.16333460807800293
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.7394366197183099,0.1483464241027832
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.7112676056338029,0.11431431770324707
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.7323943661971831,0.13377618789672852
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.7183098591549296,0.13789868354797363
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.8014184397163121,0.1313621997833252
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.7163120567375887,0.11830353736877441
