,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.8028169014084507,0.027669429779052734
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7746478873239436,0.08146858215332031
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.7887323943661971,0.13344311714172363
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.8098591549295775,0.08883428573608398
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.795774647887324,0.1261305809020996
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.8085106382978723,0.13862204551696777
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.7801418439716312,0.16974377632141113
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.8226950354609929,0.11407160758972168
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.8156028368794326,0.17160344123840332
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.7659574468085106,0.1432645320892334
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7816901408450704,0.02716994285583496
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.8028169014084507,0.16663455963134766
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.7816901408450704,0.14371299743652344
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.8098591549295775,0.05068659782409668
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.7676056338028169,0.056741952896118164
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.7943262411347518,0.05438733100891113
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.8226950354609929,0.17407822608947754
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.8014184397163121,0.14801883697509766
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.8368794326241135,0.1231074333190918
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.7304964539007093,0.13808226585388184
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.8098591549295775,0.02730536460876465
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.8028169014084507,0.16601824760437012
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.8380281690140845,0.07656669616699219
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.7887323943661971,0.19869589805603027
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.8028169014084507,0.17194795608520508
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.8085106382978723,0.19635891914367676
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.75177304964539,0.16030573844909668
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.7659574468085106,0.14755940437316895
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.7730496453900709,0.1443955898284912
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.8085106382978723,0.08304691314697266
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.7887323943661971,0.2041003704071045
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.7887323943661971,0.18433046340942383
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.7887323943661971,0.1734633445739746
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7746478873239436,0.09261274337768555
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.852112676056338,0.13338255882263184
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.8014184397163121,0.1448371410369873
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.7730496453900709,0.08172392845153809
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.7801418439716312,0.15176916122436523
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.7375886524822695,0.13990569114685059
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.8014184397163121,0.09894776344299316
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.8098591549295775,0.2285933494567871
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.7816901408450704,0.16503286361694336
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.8169014084507042,0.08677935600280762
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.7887323943661971,0.12217521667480469
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7746478873239436,0.06811738014221191
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.8439716312056738,0.11287999153137207
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.8156028368794326,0.14535927772521973
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7872340425531915,0.05524873733520508
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.8226950354609929,0.13789105415344238
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7801418439716312,0.07648181915283203
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.8380281690140845,0.23859763145446777
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.8309859154929577,0.19583797454833984
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.7746478873239436,0.07264328002929688
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.7816901408450704,0.18353962898254395
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.8309859154929577,0.14579296112060547
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.8368794326241135,0.13590502738952637
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.7446808510638298,0.19940471649169922
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7446808510638298,0.07394075393676758
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.8014184397163121,0.14659404754638672
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.8226950354609929,0.06244659423828125
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7816901408450704,0.02700328826904297
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.795774647887324,0.05776476860046387
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.823943661971831,0.08471512794494629
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.8098591549295775,0.07512664794921875
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.8591549295774648,0.16613030433654785
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.75177304964539,0.1589350700378418
