,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,9,0,0.75,0.002134084701538086
1,mushroom,2,3.0,154,sdsa_knn_not_update,9,1,0.6875,0.001481771469116211
2,mushroom,2,3.0,154,sdsa_knn_not_update,9,2,0.625,0.002115964889526367
3,mushroom,2,3.0,154,sdsa_knn_not_update,9,3,0.625,0.0010154247283935547
4,mushroom,2,3.0,154,sdsa_knn_not_update,9,4,0.8,0.0010173320770263672
5,mushroom,2,3.0,154,sdsa_knn_not_update,9,5,0.7333333333333333,0.0009443759918212891
6,mushroom,2,3.0,154,sdsa_knn_not_update,9,6,0.6,0.0009493827819824219
7,mushroom,2,3.0,154,sdsa_knn_not_update,9,7,0.6666666666666666,0.00095367431640625
8,mushroom,2,3.0,154,sdsa_knn_not_update,9,8,0.6666666666666666,0.001010894775390625
9,mushroom,2,3.0,154,sdsa_knn_not_update,9,9,0.6666666666666666,0.0011792182922363281
