,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.008171319961547852
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.925,0.026911020278930664
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.825,0.014053821563720703
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.925,0.0068569183349609375
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.925,0.023375272750854492
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,0.975,0.0036072731018066406
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.85,0.01585221290588379
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.875,0.004785776138305664
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.95,0.029818296432495117
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.013441324234008789
