,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.007683753967285156
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.925,0.016429424285888672
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.875,0.018425703048706055
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.925,0.02247166633605957
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.925,0.013779640197753906
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,1.0,0.022182464599609375
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.875,0.003549814224243164
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.925,0.003314971923828125
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.925,0.013718366622924805
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.02375507354736328
