,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9433962264150944,0.042967796325683594
1,dry-climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9245283018867925,0.04888319969177246
2,dry-climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9423076923076923,0.05095410346984863
3,dry-climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9807692307692307,0.0429379940032959
4,dry-climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9807692307692307,0.050025224685668945
5,dry-climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9615384615384616,0.054102420806884766
6,dry-climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9807692307692307,0.08184051513671875
7,dry-climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9230769230769231,0.03498554229736328
8,dry-climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9038461538461539,0.05198502540588379
9,dry-climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9615384615384616,0.07557272911071777
