,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9433962264150944,0.020186424255371094
1,dry-climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9622641509433962,0.010466575622558594
2,dry-climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9230769230769231,0.054384469985961914
3,dry-climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9807692307692307,0.0312955379486084
4,dry-climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9423076923076923,0.0110931396484375
5,dry-climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9230769230769231,0.0728151798248291
6,dry-climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9615384615384616,0.0493922233581543
7,dry-climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9230769230769231,0.0465083122253418
8,dry-climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9230769230769231,0.061470985412597656
9,dry-climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9423076923076923,0.07129597663879395
