,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7112676056338029,0.12266325950622559
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.7183098591549296,0.12347793579101562
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.6619718309859155,0.14315223693847656
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.6901408450704225,0.1822969913482666
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.704225352112676,0.11043572425842285
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.723404255319149,0.13309097290039062
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.723404255319149,0.1372358798980713
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.7588652482269503,0.17215442657470703
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.8085106382978723,0.18853139877319336
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.723404255319149,0.15579962730407715
