,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7816901408450704,0.02716994285583496
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.8028169014084507,0.16663455963134766
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.7816901408450704,0.14371299743652344
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.8098591549295775,0.05068659782409668
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.7676056338028169,0.056741952896118164
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.7943262411347518,0.05438733100891113
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.8226950354609929,0.17407822608947754
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.8014184397163121,0.14801883697509766
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.8368794326241135,0.1231074333190918
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.7304964539007093,0.13808226585388184
