,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.027431011199951172
1,european-climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9393939393939394,0.021963119506835938
2,european-climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9393939393939394,0.02848196029663086
3,european-climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9393939393939394,0.03156685829162598
4,european-climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.029378890991210938
5,european-climates,2,16.0,324,sdsa_knn_not_update,2,5,0.96875,0.030486345291137695
6,european-climates,2,16.0,324,sdsa_knn_not_update,2,6,0.90625,0.03602743148803711
7,european-climates,2,16.0,324,sdsa_knn_not_update,2,7,0.9375,0.05053114891052246
8,european-climates,2,16.0,324,sdsa_knn_not_update,2,8,0.875,0.033457279205322266
9,european-climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.027149200439453125
