,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.005808830261230469
1,european-climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9393939393939394,0.02518630027770996
2,european-climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9090909090909091,0.018005847930908203
3,european-climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9696969696969697,0.02117776870727539
4,european-climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.0401308536529541
5,european-climates,2,16.0,324,sdsa_knn_not_update,2,5,0.96875,0.04631662368774414
6,european-climates,2,16.0,324,sdsa_knn_not_update,2,6,0.90625,0.010412216186523438
7,european-climates,2,16.0,324,sdsa_knn_not_update,2,7,0.90625,0.02325153350830078
8,european-climates,2,16.0,324,sdsa_knn_not_update,2,8,0.9375,0.02376246452331543
9,european-climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.024152040481567383
