,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,4,0,0.6875,0.00384521484375
1,mushroom,2,3.0,154,sdsa_knn_not_update,4,1,0.75,0.0021963119506835938
2,mushroom,2,3.0,154,sdsa_knn_not_update,4,2,0.5625,0.0021703243255615234
3,mushroom,2,3.0,154,sdsa_knn_not_update,4,3,0.5625,0.0018913745880126953
4,mushroom,2,3.0,154,sdsa_knn_not_update,4,4,0.6,0.0019254684448242188
5,mushroom,2,3.0,154,sdsa_knn_not_update,4,5,0.6666666666666666,0.001859903335571289
6,mushroom,2,3.0,154,sdsa_knn_not_update,4,6,0.6666666666666666,0.0016922950744628906
7,mushroom,2,3.0,154,sdsa_knn_not_update,4,7,0.6666666666666666,0.0017168521881103516
8,mushroom,2,3.0,154,sdsa_knn_not_update,4,8,0.8,0.0015017986297607422
9,mushroom,2,3.0,154,sdsa_knn_not_update,4,9,0.7333333333333333,0.0014994144439697266
