,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,4,0,0.8125,0.004696369171142578
1,mushroom,2,3.0,154,sdsa_knn_not_update,4,1,0.8125,0.010348796844482422
2,mushroom,2,3.0,154,sdsa_knn_not_update,4,2,0.5,0.008980274200439453
3,mushroom,2,3.0,154,sdsa_knn_not_update,4,3,0.625,0.004033088684082031
4,mushroom,2,3.0,154,sdsa_knn_not_update,4,4,0.7333333333333333,0.017199039459228516
5,mushroom,2,3.0,154,sdsa_knn_not_update,4,5,0.6666666666666666,0.0020132064819335938
6,mushroom,2,3.0,154,sdsa_knn_not_update,4,6,0.8,0.004024982452392578
7,mushroom,2,3.0,154,sdsa_knn_not_update,4,7,0.7333333333333333,0.004031658172607422
8,mushroom,2,3.0,154,sdsa_knn_not_update,4,8,0.6666666666666666,0.0040242671966552734
9,mushroom,2,3.0,154,sdsa_knn_not_update,4,9,0.8666666666666667,0.004027843475341797
