,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.023142576217651367
1,european-climates,2,16.0,324,sdsa_knn_not_update,5,1,0.8181818181818182,0.030736684799194336
2,european-climates,2,16.0,324,sdsa_knn_not_update,5,2,0.9090909090909091,0.02972722053527832
3,european-climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.03149080276489258
4,european-climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.024775266647338867
5,european-climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.0298614501953125
6,european-climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.024881839752197266
7,european-climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.0275881290435791
8,european-climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.027503013610839844
9,european-climates,2,16.0,324,sdsa_knn_not_update,5,9,0.875,0.028325319290161133
