,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.005549430847167969
1,european-climates,2,16.0,324,sdsa_knn_not_update,5,1,0.9090909090909091,0.030369043350219727
2,european-climates,2,16.0,324,sdsa_knn_not_update,5,2,0.8787878787878788,0.019019365310668945
3,european-climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.017597436904907227
4,european-climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.01021575927734375
5,european-climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.018414974212646484
6,european-climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.044042348861694336
7,european-climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.030222415924072266
8,european-climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.026541948318481445
9,european-climates,2,16.0,324,sdsa_knn_not_update,5,9,0.90625,0.03131222724914551
