,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.6901408450704225,0.11789822578430176
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.7253521126760564,0.1174471378326416
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.7183098591549296,0.11138129234313965
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.6971830985915493,0.1389148235321045
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.7676056338028169,0.13252711296081543
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.6879432624113475,0.1148536205291748
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.6879432624113475,0.16100621223449707
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7092198581560284,0.11629390716552734
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.7304964539007093,0.11522507667541504
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.75177304964539,0.136993408203125
