,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.8380281690140845,0.23859763145446777
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.8309859154929577,0.19583797454833984
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.7746478873239436,0.07264328002929688
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.7816901408450704,0.18353962898254395
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.8309859154929577,0.14579296112060547
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.8368794326241135,0.13590502738952637
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.7446808510638298,0.19940471649169922
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7446808510638298,0.07394075393676758
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.8014184397163121,0.14659404754638672
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.8226950354609929,0.06244659423828125
