,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,5,0,0.5625,0.0035059452056884766
1,mushroom,2,3.0,154,sdsa_knn_not_update,5,1,0.75,0.0021584033966064453
2,mushroom,2,3.0,154,sdsa_knn_not_update,5,2,0.75,0.002168416976928711
3,mushroom,2,3.0,154,sdsa_knn_not_update,5,3,0.8125,0.0019659996032714844
4,mushroom,2,3.0,154,sdsa_knn_not_update,5,4,0.7333333333333333,0.001960277557373047
5,mushroom,2,3.0,154,sdsa_knn_not_update,5,5,0.7333333333333333,0.0019028186798095703
6,mushroom,2,3.0,154,sdsa_knn_not_update,5,6,0.6666666666666666,0.0016887187957763672
7,mushroom,2,3.0,154,sdsa_knn_not_update,5,7,0.6,0.0017228126525878906
8,mushroom,2,3.0,154,sdsa_knn_not_update,5,8,0.7333333333333333,0.0015037059783935547
9,mushroom,2,3.0,154,sdsa_knn_not_update,5,9,0.8,0.0014946460723876953
