,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,0,0,0.6875,0.0038728713989257812
1,mushroom,2,3.0,154,sdsa_knn_not_update,0,1,0.5625,0.0022280216217041016
2,mushroom,2,3.0,154,sdsa_knn_not_update,0,2,0.6875,0.0021104812622070312
3,mushroom,2,3.0,154,sdsa_knn_not_update,0,3,0.8125,0.0018954277038574219
4,mushroom,2,3.0,154,sdsa_knn_not_update,0,4,0.6,0.0019347667694091797
5,mushroom,2,3.0,154,sdsa_knn_not_update,0,5,0.8,0.0018432140350341797
6,mushroom,2,3.0,154,sdsa_knn_not_update,0,6,0.6,0.001691579818725586
7,mushroom,2,3.0,154,sdsa_knn_not_update,0,7,0.6,0.0017087459564208984
8,mushroom,2,3.0,154,sdsa_knn_not_update,0,8,0.8,0.0015087127685546875
9,mushroom,2,3.0,154,sdsa_knn_not_update,0,9,0.7333333333333333,0.0015017986297607422
