,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.795774647887324,0.0269167423248291
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.7535211267605634,0.058516740798950195
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.8098591549295775,0.18056631088256836
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.823943661971831,0.1378488540649414
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.823943661971831,0.10185003280639648
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.8085106382978723,0.15874910354614258
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.7659574468085106,0.09021139144897461
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.7872340425531915,0.03850603103637695
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.75177304964539,0.0732431411743164
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.7943262411347518,0.1572866439819336
