,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.7253521126760564,0.1716160774230957
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.676056338028169,0.10759687423706055
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.7323943661971831,0.12231016159057617
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.7323943661971831,0.13834285736083984
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.7605633802816901,0.11918091773986816
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.7801418439716312,0.10722160339355469
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.7092198581560284,0.1184542179107666
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.6879432624113475,0.1057136058807373
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.6950354609929078,0.10637640953063965
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.7730496453900709,0.11127305030822754
