,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9571428571428572,0.014623165130615234
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9428571428571428,0.02239847183227539
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.02826380729675293
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9142857142857143,0.022359371185302734
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9428571428571428,0.015308618545532227
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9,0.014472246170043945
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9285714285714286,0.035221099853515625
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9428571428571428,0.047180891036987305
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9142857142857143,0.046154022216796875
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9857142857142858,0.02357792854309082
