,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9285714285714286,0.0065038204193115234
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9428571428571428,0.03344535827636719
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9428571428571428,0.020761489868164062
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.030270814895629883
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9,0.036104679107666016
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9428571428571428,0.024447917938232422
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9571428571428572,0.038182735443115234
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.0395505428314209
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9428571428571428,0.05213356018066406
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9714285714285714,0.04096388816833496
