,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9285714285714286,0.0307159423828125
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.022483348846435547
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9428571428571428,0.028683900833129883
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03069472312927246
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9,0.02822422981262207
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9285714285714286,0.031239032745361328
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9571428571428572,0.03170490264892578
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.03709697723388672
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9571428571428572,0.03255724906921387
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9571428571428572,0.028714656829833984
