,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9142857142857143,0.010000228881835938
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9285714285714286,0.04194498062133789
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.026415348052978516
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9428571428571428,0.06290769577026367
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9571428571428572,0.02225327491760254
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9714285714285714,0.03883671760559082
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9142857142857143,0.052928924560546875
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9,0.03371453285217285
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9714285714285714,0.0340118408203125
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.028156042098999023
