,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.006314516067504883
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.03751015663146973
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.02411651611328125
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.02916693687438965
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9428571428571428,0.02387857437133789
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9857142857142858,0.0320897102355957
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9571428571428572,0.047414302825927734
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.02610468864440918
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9857142857142858,0.023942947387695312
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.038022756576538086
