,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9142857142857143,0.029705286026000977
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.03659558296203613
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.04309487342834473
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9285714285714286,0.03305220603942871
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9571428571428572,0.03071141242980957
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9714285714285714,0.03147315979003906
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9285714285714286,0.026906728744506836
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9,0.024590730667114258
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9714285714285714,0.0280911922454834
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.02952098846435547
